Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,SOIALL,,2020,,6057.93,6057.93,6057.93,6057.93,,,6057.93,3719.04,,,12115.9,7258.83,6057.93,6057.93,10977.9,,,,,,,,,,,,,7746.362494243,7746.362494243,7746.362494243,15492.7761370631,,0.06261030755364984,0.06261030755364984,0.06261030755364984,0.12522102851787095,
BAU,0,,SOIALL,,2021,,5957.27,5957.27,5957.27,5957.27,,,5957.27,3483.09,,,11914.5,6798.3,5957.27,5957.27,10281.4,,,,,,,,,,,,,7252.1392802075,7252.1392802075,7252.1392802075,14504.2298660347,,0.059776660049508656,0.059776660049508656,0.059776660049508656,0.11955291872953061,
BAU,0,,SOIALL,,2022,,5957.28,5957.28,5957.28,5957.28,,,5957.28,3317.23,,,11914.6,6474.58,5957.28,5957.28,9791.81,,,,,,,,,,,,,6904.1807442904,6904.1807442904,6904.1807442904,13808.4078465209,,0.05803568970085468,0.05803568970085468,0.05803568970085468,0.11607176908082266,
BAU,0,,SOIALL,,2023,,5954.36,5954.36,5954.36,5954.36,,,5954.36,3157.72,,,11908.7,6163.25,5954.36,5954.36,9320.97,,,,,,,,,,,,,6569.6845150976,6569.6845150976,6569.6845150976,13139.346963392,,0.05631771177241198,0.05631771177241198,0.05631771177241198,0.11263523438020588,
BAU,0,,SOIALL,,2024,,5951.45,5951.45,5951.45,5951.45,,,5951.45,3005.89,,,11902.9,5866.89,5951.45,5951.45,8872.77,,,,,,,,,,,,,6251.40308,6251.40308,6251.40308,12502.80616,,0.054650668272308724,0.054650668272308724,0.054650668272308724,0.10930133654461745,
BAU,0,,SOIALL,,2025,,5948.54,5948.54,5948.54,5948.54,,,5948.54,2861.35,,,11897.1,5584.78,5948.54,5948.54,8446.13,,,,,,,,,,,,,5948.54,5948.54,5948.54,11897.1,,0.053032957742052966,0.053032957742052966,0.053032957742052966,0.10606609378990112,
BAU,0,,SOIALL,,2026,,5945.63,5945.63,5945.63,5945.63,,,5945.63,2723.76,,,11891.3,5316.24,5945.63,5945.63,8040,,,,,,,,,,,,,5660.34843869,5660.34843869,5660.34843869,11320.7349581112,,0.05146312062995606,0.05146312062995606,0.05146312062995606,0.10292658748475711,
BAU,0,,SOIALL,,2027,,5942.72,5942.72,5942.72,5942.72,,,5942.72,2592.79,,,11885.4,5060.61,5942.72,5942.72,7653.4,,,,,,,,,,,,,5386.1177318154,5386.1177318154,5386.1177318154,10772.1992100786,,0.04993974055580782,0.04993974055580782,0.04993974055580782,0.09987914497098942,
BAU,0,,SOIALL,,2028,,5939.81,5939.81,5939.81,5939.81,,,5939.81,2468.12,,,11879.6,4817.27,5939.81,5939.81,7285.38,,,,,,,,,,,,,5125.1716354707,5125.1716354707,5125.1716354707,10250.3260139192,,0.04846144303422382,0.04846144303422382,0.04846144303422382,0.09692272289338635,
BAU,0,,SOIALL,,2029,,5936.91,5936.91,5936.91,5936.91,,,5936.91,2349.44,,,11873.8,4585.63,5936.91,5936.91,6935.07,,,,,,,,,,,,,4876.8748736287,4876.8748736287,4876.8748736287,9753.7333182569,,0.04702697344693165,0.04702697344693165,0.04702697344693165,0.09405378847147372,
BAU,0,,SOIALL,,2030,,5934,5934,5934,5934,,,5934.0,2236.46,,,11868,4365.13,5934,5934,6601.59,,,,,,,,,,,,,4640.598299746,4640.598299746,4640.598299746,9281.196599492,,0.04563487668858965,0.04563487668858965,0.04563487668858965,0.0912697533771793,
BAU,0,,SOIALL,,2031,,5931.1,5931.1,5931.1,5931.1,,,5931.1,2128.92,,,11862.2,4155.23,5931.1,5931.1,6284.16,,,,,,,,,,,,,4415.7753208021,4415.7753208021,4415.7753208021,8831.5506416043,,0.044284052919933856,0.044284052919933856,0.044284052919933856,0.08856810583986771,
BAU,0,,SOIALL,,2032,,5928.2,5928.2,5928.2,5928.2,,,5928.2,2026.55,,,11856.4,3955.43,5928.2,5928.2,5981.98,,,,,,,,,,,,,4201.843331974,4201.843331974,4201.843331974,8403.6866639481,,0.04297320419122827,0.04297320419122827,0.04297320419122827,0.08594640838245654,
BAU,0,,SOIALL,,2033,,5925.3,5925.3,5925.3,5925.3,,,5925.3,1929.11,,,11850.6,3765.23,5925.3,5925.3,5694.34,,,,,,,,,,,,,3998.2747940661,3998.2747940661,3998.2747940661,7996.5495881323,,0.0417011478122315,0.0417011478122315,0.0417011478122315,0.083402295624463,
BAU,0,,SOIALL,,2034,,5922.4,5922.4,5922.4,5922.4,,,5922.4,1836.35,,,11844.8,3584.18,5922.4,5922.4,5420.53,,,,,,,,,,,,,3804.5677186264,3804.5677186264,3804.5677186264,7609.1354372529,,0.04046673607500104,0.04046673607500104,0.04046673607500104,0.08093347215000209,
BAU,0,,SOIALL,,2035,,5919.5,5919.5,5919.5,5919.5,,,5919.5,1748.05,,,11839,3411.84,5919.5,5919.5,5159.88,,,,,,,,,,,,,3620.2444305338,3620.2444305338,3620.2444305338,7240.4888610676,,0.03926885521940867,0.03926885521940867,0.03926885521940867,0.07853771043881734,
BAU,0,,FORBUR,,2010,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00312,,,0.00624,0.00608962,0.00312,0.00312,0.00920962,,,,,,,,,,,,,0.0065234192,0.0065234192,0.0065234192,0.0130468385,,4.3335960575943254e-08,4.3335960575943254e-08,4.3335960575943254e-08,8.667192115188651e-08,
BAU,0,,FORBUR,,2011,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00297143,,,0.00624,0.00579963,0.00312,0.00312,0.00877106,,,,,,,,,,,,,0.0062104144,0.0062104144,0.0062104144,0.0124208287,,4.2073748131983737e-08,4.2073748131983737e-08,4.2073748131983737e-08,8.414749626396747e-08,
BAU,0,,FORBUR,,2012,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00282993,,,0.00624,0.00552346,0.00312,0.00312,0.00835339,,,,,,,,,,,,,0.005912428,0.005912428,0.005912428,0.011824856,,4.0848299157265764e-08,4.0848299157265764e-08,4.0848299157265764e-08,8.169659831453153e-08,
BAU,0,,FORBUR,,2013,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00269517,,,0.00624,0.00526044,0.00312,0.00312,0.00795561,,,,,,,,,,,,,0.0056287395,0.0056287395,0.0056287395,0.011257479,,3.9658542871131806e-08,3.9658542871131806e-08,3.9658542871131806e-08,7.931708574226361e-08,
BAU,0,,FORBUR,,2014,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00256683,,,0.00624,0.00500994,0.00312,0.00312,0.00757677,,,,,,,,,,,,,0.0053586629,0.0053586629,0.0053586629,0.0107173258,,3.850343968071049e-08,3.850343968071049e-08,3.850343968071049e-08,7.700687936142098e-08,
BAU,0,,FORBUR,,2015,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.0024446,,,0.00624,0.00477137,0.00312,0.00312,0.00721598,,,,,,,,,,,,,0.005101545,0.005101545,0.005101545,0.0102030901,,3.7381980272534456e-08,3.7381980272534456e-08,3.7381980272534456e-08,7.476396054506891e-08,
BAU,0,,FORBUR,,2016,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00232819,,,0.00624,0.00454417,0.00312,0.00312,0.00687236,,,,,,,,,,,,,0.0048567641,0.0048567641,0.0048567641,0.0097135282,,3.6293184730615977e-08,3.6293184730615977e-08,3.6293184730615977e-08,7.258636946123195e-08,
BAU,0,,FORBUR,,2017,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00221733,,,0.00624,0.00432778,0.00312,0.00312,0.0065451,,,,,,,,,,,,,0.0046237282,0.0046237282,0.0046237282,0.0092474564,,3.5236101680209684e-08,3.5236101680209684e-08,3.5236101680209684e-08,7.047220336041937e-08,
BAU,0,,FORBUR,,2018,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00211174,,,0.00624,0.00412169,0.00312,0.00312,0.00623343,,,,,,,,,,,,,0.0044018738,0.0044018738,0.0044018738,0.0088037476,,3.420980745651426e-08,3.420980745651426e-08,3.420980745651426e-08,6.841961491302852e-08,
BAU,0,,FORBUR,,2019,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00201118,,,0.00624,0.00392542,0.00312,0.00312,0.0059366,,,,,,,,,,,,,0.0041906643,0.0041906643,0.0041906643,0.0083813286,,3.321340529758665e-08,3.321340529758665e-08,3.321340529758665e-08,6.64268105951733e-08,
BAU,0,,FORBUR,,2020,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00191541,,,0.00624,0.0037385,0.00312,0.00312,0.00565391,,,,,,,,,,,,,0.003989589,0.003989589,0.003989589,0.007979178,,3.224602456076374e-08,3.224602456076374e-08,3.224602456076374e-08,6.449204912152748e-08,
BAU,0,,FORBUR,,2021,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.0018242,,,0.00624,0.00356047,0.00312,0.00312,0.00538467,,,,,,,,,,,,,0.0037981617,0.0037981617,0.0037981617,0.0075963233,,3.1306819961906545e-08,3.1306819961906545e-08,3.1306819961906545e-08,6.261363992381309e-08,
BAU,0,,FORBUR,,2022,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00173733,,,0.00624,0.00339093,0.00312,0.00312,0.00512826,,,,,,,,,,,,,0.0036159193,0.0036159193,0.0036159193,0.0072318387,,3.039497083680247e-08,3.039497083680247e-08,3.039497083680247e-08,6.078994167360494e-08,
BAU,0,,FORBUR,,2023,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.0016546,,,0.00624,0.00322945,0.00312,0.00312,0.00488406,,,,,,,,,,,,,0.0034424213,0.0034424213,0.0034424213,0.0068848426,,2.9509680424080066e-08,2.9509680424080066e-08,2.9509680424080066e-08,5.901936084816013e-08,
BAU,0,,FORBUR,,2024,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00157581,,,0.00624,0.00307567,0.00312,0.00312,0.00465148,,,,,,,,,,,,,0.003277248,0.003277248,0.003277248,0.006554496,,2.8650175169009776e-08,2.8650175169009776e-08,2.8650175169009776e-08,5.730035033801955e-08,
BAU,0,,FORBUR,,2025,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00150077,,,0.00624,0.00292921,0.00312,0.00312,0.00442998,,,,,,,,,,,,,0.00312,0.00312,0.00312,0.00624,,2.7815704047582308e-08,2.7815704047582308e-08,2.7815704047582308e-08,5.5631408095164616e-08,
BAU,0,,FORBUR,,2026,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00142931,,,0.00624,0.00278972,0.00312,0.00312,0.00421903,,,,,,,,,,,,,0.002970297,0.002970297,0.002970297,0.0059405941,,2.7005537910274083e-08,2.7005537910274083e-08,2.7005537910274083e-08,5.4011075820548166e-08,
BAU,0,,FORBUR,,2027,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00136125,,,0.00624,0.00265688,0.00312,0.00312,0.00401813,,,,,,,,,,,,,0.0028277771,0.0028277771,0.0028277771,0.0056555541,,2.6218968844926295e-08,2.6218968844926295e-08,2.6218968844926295e-08,5.243793768985259e-08,
BAU,0,,FORBUR,,2028,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00129642,,,0.00624,0.00253036,0.00312,0.00312,0.00382679,,,,,,,,,,,,,0.0026920955,0.0026920955,0.0026920955,0.0053841909,,2.5455309558180866e-08,2.5455309558180866e-08,2.5455309558180866e-08,5.091061911636173e-08,
BAU,0,,FORBUR,,2029,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00123469,,,0.00624,0.00240987,0.00312,0.00312,0.00364456,,,,,,,,,,,,,0.0025629241,0.0025629241,0.0025629241,0.0051258482,,2.4713892774932878e-08,2.4713892774932878e-08,2.4713892774932878e-08,4.9427785549865756e-08,
BAU,0,,FORBUR,,2030,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.0011759,,,0.00624,0.00229511,0.00312,0.00312,0.00347101,,,,,,,,,,,,,0.0024399506,0.0024399506,0.0024399506,0.0048799011,,2.399407065527464e-08,2.399407065527464e-08,2.399407065527464e-08,4.798814131054928e-08,
BAU,0,,FORBUR,,2031,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.0011199,,,0.00624,0.00218582,0.00312,0.00312,0.00330572,,,,,,,,,,,,,0.0023228775,0.0023228775,0.0023228775,0.0046457551,,2.3295214228421982e-08,2.3295214228421982e-08,2.3295214228421982e-08,4.6590428456843964e-08,
BAU,0,,FORBUR,,2032,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00106657,,,0.00624,0.00208173,0.00312,0.00312,0.00314831,,,,,,,,,,,,,0.0022114219,0.0022114219,0.0022114219,0.0044228438,,2.2616712843128133e-08,2.2616712843128133e-08,2.2616712843128133e-08,4.5233425686256266e-08,
BAU,0,,FORBUR,,2033,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.00101578,,,0.00624,0.0019826,0.00312,0.00312,0.00299839,,,,,,,,,,,,,0.0021053141,0.0021053141,0.0021053141,0.0042106281,,2.1957973634104986e-08,2.1957973634104986e-08,2.1957973634104986e-08,4.391594726820997e-08,
BAU,0,,FORBUR,,2034,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.000967412,,,0.00624,0.00188819,0.00312,0.00312,0.00285561,,,,,,,,,,,,,0.0020042975,0.0020042975,0.0020042975,0.0040085949,,2.131842100398542e-08,2.131842100398542e-08,2.131842100398542e-08,4.263684200797084e-08,
BAU,0,,FORBUR,,2035,,0.00312,0.00312,0.00312,0.00312,,,0.00312,0.000921345,,,0.00624,0.00179828,0.00312,0.00312,0.00271963,,,,,,,,,,,,,0.0019081278,0.0019081278,0.0019081278,0.0038162556,,2.0697496120374197e-08,2.0697496120374197e-08,2.0697496120374197e-08,4.1394992240748395e-08,
BAU,0,,LU_FOR,,2010,,5076.2,5076.2,5076.2,5076.2,,,5076.2,5076.2,,,10152.4,9907.72,5076.2,5076.2,14983.9,,,,,,,,,,,,,10613.5194712642,10613.5194712642,10613.5194712642,21227.0389425284,,0.07050705226782152,0.07050705226782152,0.07050705226782152,0.14101410453564303,
BAU,0,,LU_FOR,,2011,,5269.73,5269.73,5269.73,5269.73,,,5269.73,5018.79,,,10539.5,9795.67,5269.73,5269.73,14814.5,,,,,,,,,,,,,10489.4893752392,10489.4893752392,10489.4893752392,20979.0583711752,,0.0710632348537047,0.0710632348537047,0.0710632348537047,0.14212700911443674,
BAU,0,,LU_FOR,,2012,,5463.26,5463.26,5463.26,5463.26,,,5463.26,4955.33,,,10926.5,9671.82,5463.26,5463.26,14627.2,,,,,,,,,,,,,10352.9267059746,10352.9267059746,10352.9267059746,20705.8155117697,,0.071527204760873,0.071527204760873,0.071527204760873,0.14305414767367447,
BAU,0,,LU_FOR,,2013,,5590.67,5590.67,5590.67,5590.67,,,5590.67,4829.43,,,11181.3,9426.09,5590.67,5590.67,14255.5,,,,,,,,,,,,,10086.0337003567,10086.0337003567,10086.0337003567,20171.9952373863,,0.07106340572863797,0.07106340572863797,0.07106340572863797,0.14212630301441861,
BAU,0,,LU_FOR,,2014,,5718.09,5718.09,5718.09,5718.09,,,5718.09,4704.29,,,11436.2,9181.83,5718.09,5718.09,13886.1,,,,,,,,,,,,,9820.9348618512,9820.9348618512,9820.9348618512,19641.9040741056,,0.07056606839867752,0.07056606839867752,0.07056606839867752,0.14113238361427607,
BAU,0,,LU_FOR,,2015,,5790.75,5790.75,5790.75,5790.75,,,5790.75,4537.21,,,11581.5,8855.72,5790.75,5790.75,13392.9,,,,,,,,,,,,,9468.5166382386,9468.5166382386,9468.5166382386,18937.0332764773,,0.06938131482794195,0.06938131482794195,0.06938131482794195,0.1387626296558839,
BAU,0,,LU_FOR,,2016,,5863.41,5863.41,5863.41,5863.41,,,5863.41,4375.37,,,11726.8,8539.85,5863.41,5863.41,12915.2,,,,,,,,,,,,,9127.3074767446,9127.3074767446,9127.3074767446,18254.5838203857,,0.06820571226966059,0.06820571226966059,0.06820571226966059,0.13641119189070108,
BAU,0,,LU_FOR,,2017,,5960.22,5960.22,5960.22,5960.22,,,5960.22,4235.82,,,11920.4,8267.47,5960.22,5960.22,12503.3,,,,,,,,,,,,,8832.8325052627,8832.8325052627,8832.8325052627,17665.6057319585,,0.06731247370398057,0.06731247370398057,0.06731247370398057,0.13462449566306778,
BAU,0,,LU_FOR,,2018,,6057.03,6057.03,6057.03,6057.03,,,6057.03,4099.64,,,12114.1,8001.67,6057.03,6057.03,12101.3,,,,,,,,,,,,,8545.6030625327,8545.6030625327,8545.6030625327,17091.2625593447,,0.06641340706997774,0.06641340706997774,0.06641340706997774,0.13282725272723056,
BAU,0,,LU_FOR,,2019,,6057.07,6057.07,6057.07,6057.07,,,6057.07,3904.44,,,12114.1,7620.69,6057.07,6057.07,11525.1,,,,,,,,,,,,,8135.6240449467,8135.6240449467,8135.6240449467,16271.1943634279,,0.06447946180315807,0.06447946180315807,0.06447946180315807,0.12895849779342772,
BAU,0,,LU_FOR,,2020,,6057.03,6057.03,6057.03,6057.03,,,6057.03,3718.49,,,12114.1,7257.76,6057.03,6057.03,10976.2,,,,,,,,,,,,,7745.2116512579,7745.2116512579,7745.2116512579,15490.4744510929,,0.06260100581579577,0.06260100581579577,0.06260100581579577,0.12520242504216283,
BAU,0,,LU_FOR,,2021,,5956.37,5956.37,5956.37,5956.37,,,5956.37,3482.57,,,11912.7,6797.27,5956.37,5956.37,10279.8,,,,,,,,,,,,,7251.0436566497,7251.0436566497,7251.0436566497,14502.0386189191,,0.0597676292360581,0.0597676292360581,0.0597676292360581,0.11953485710262952,
BAU,0,,LU_FOR,,2022,,5956.37,5956.37,5956.37,5956.37,,,5956.37,3316.73,,,11912.7,6473.59,5956.37,5956.37,9790.32,,,,,,,,,,,,,6903.1261011517,6903.1261011517,6903.1261011517,13806.2058443632,,0.05802682450102728,0.05802682450102728,0.05802682450102728,0.11605325932294128,
BAU,0,,LU_FOR,,2023,,5953.45,5953.45,5953.45,5953.45,,,5953.45,3157.24,,,11906.9,6162.31,5953.45,5953.45,9319.55,,,,,,,,,,,,,6568.680475552,6568.680475552,6568.680475552,13137.360951104,,0.056309104782288295,0.056309104782288295,0.056309104782288295,0.11261820956457659,
BAU,0,,LU_FOR,,2024,,5950.53,5950.53,5950.53,5950.53,,,5950.53,3005.42,,,11901.1,5865.99,5950.53,5950.53,8871.41,,,,,,,,,,,,,6250.436712,6250.436712,6250.436712,12500.91544,,0.054642220143733246,0.054642220143733246,0.054642220143733246,0.10928480759740457,
BAU,0,,LU_FOR,,2025,,5947.62,5947.62,5947.62,5947.62,,,5947.62,2860.91,,,11895.2,5583.92,5947.62,5947.62,8444.82,,,,,,,,,,,,,5947.62,5947.62,5947.62,11895.2,,0.053024755675474836,0.053024755675474836,0.053024755675474836,0.10604915473935932,
BAU,0,,LU_FOR,,2026,,5944.7,5944.7,5944.7,5944.7,,,5944.7,2723.34,,,11889.4,5315.41,5944.7,5944.7,8038.75,,,,,,,,,,,,,5659.4630616908,5659.4630616908,5659.4630616908,11318.9261233816,,0.051455070902309726,0.051455070902309726,0.051455070902309726,0.10291014180461945,
BAU,0,,LU_FOR,,2027,,5941.79,5941.79,5941.79,5941.79,,,5941.79,2592.38,,,11883.6,5059.81,5941.79,5941.79,7652.2,,,,,,,,,,,,,5385.2748367285,5385.2748367285,5385.2748367285,10770.5678002331,,0.04993192528624827,0.04993192528624827,0.04993192528624827,0.09986401864280965,
BAU,0,,LU_FOR,,2028,,5938.88,5938.88,5938.88,5938.88,,,5938.88,2467.73,,,11877.8,4816.51,5938.88,5938.88,7284.24,,,,,,,,,,,,,5124.3691839409,5124.3691839409,5124.3691839409,10248.7728819261,,0.04845385539387474,0.04845385539387474,0.04845385539387474,0.09690803713787202,
BAU,0,,LU_FOR,,2029,,5935.97,5935.97,5935.97,5935.97,,,5935.97,2349.06,,,11871.9,4584.9,5935.97,5935.97,6933.97,,,,,,,,,,,,,4876.1027106043,4876.1027106043,4876.1027106043,9752.1725632076,,0.04701952759462126,0.04701952759462126,0.04701952759462126,0.09403873834446334,
BAU,0,,LU_FOR,,2030,,5933.06,5933.06,5933.06,5933.06,,,5933.06,2236.11,,,11866.1,4364.44,5933.06,5933.06,6600.54,,,,,,,,,,,,,4639.8631864326,4639.8631864326,4639.8631864326,9279.7107321563,,0.045627647705764024,0.045627647705764024,0.045627647705764024,0.09125514160338283,
BAU,0,,LU_FOR,,2031,,5930.15,5930.15,5930.15,5930.15,,,5930.15,2128.58,,,11860.3,4154.57,5930.15,5930.15,6283.15,,,,,,,,,,,,,4415.0680343705,4415.0680343705,4415.0680343705,8830.136068741,,0.04427695982585789,0.04427695982585789,0.04427695982585789,0.08855391965171577,
BAU,0,,LU_FOR,,2032,,5927.25,5927.25,5927.25,5927.25,,,5927.25,2026.23,,,11854.5,3954.79,5927.25,5927.25,5981.02,,,,,,,,,,,,,4201.1699823628,4201.1699823628,4201.1699823628,8402.3399647256,,0.042966317692125396,0.042966317692125396,0.042966317692125396,0.08593263538425079,
BAU,0,,LU_FOR,,2033,,5924.34,5924.34,5924.34,5924.34,,,5924.34,1928.8,,,11848.7,3764.63,5924.34,5924.34,5693.42,,,,,,,,,,,,,3997.6270051268,3997.6270051268,3997.6270051268,7995.2675058565,,0.04169439151265177,0.04169439151265177,0.04169439151265177,0.08338892378154479,
BAU,0,,LU_FOR,,2034,,5921.44,5921.44,5921.44,5921.44,,,5921.44,1836.05,,,11842.9,3583.6,5921.44,5921.44,5419.65,,,,,,,,,,,,,3803.9510117154,3803.9510117154,3803.9510117154,7607.9148714915,,0.04046017656084597,0.04046017656084597,0.04046017656084597,0.08092048977823683,
BAU,0,,LU_FOR,,2035,,5918.54,5918.54,5918.54,5918.54,,,5918.54,1747.76,,,11837.1,3411.28,5918.54,5918.54,5159.04,,,,,,,,,,,,,3619.6573142819,3619.6573142819,3619.6573142819,7239.3268601523,,0.03926248675906394,0.03926248675906394,0.03926248675906394,0.07852510619438506,
BAU,0,,LU_WET,,2010,,0.505103,0.505103,0.505103,0.505103,,,0.505103,0.505103,,,1.01021,0.985861,0.505103,0.505103,1.49096,,,,,,,,,,,,,1.0560893041,1.0560893041,1.0560893041,2.1121869716,,7.0157447739713665e-06,7.0157447739713665e-06,7.0157447739713665e-06,1.403154510686655e-05,
BAU,0,,LU_WET,,2011,,0.505103,0.505103,0.505103,0.505103,,,0.505103,0.481051,,,1.01021,0.938915,0.505103,0.505103,1.41997,,,,,,,,,,,,,1.0054163215,1.0054163215,1.0054163215,2.0108406051,,6.811402693176083e-06,6.811402693176083e-06,6.811402693176083e-06,1.3622859327054902e-05,
BAU,0,,LU_WET,,2012,,0.505103,0.505103,0.505103,0.505103,,,0.505103,0.458144,,,1.01021,0.894205,0.505103,0.505103,1.35235,,,,,,,,,,,,,0.9571747158,0.9571747158,0.9571747158,1.9143570117,,6.613012323471925e-06,6.613012323471925e-06,6.613012323471925e-06,1.3226077016558157e-05,
